"Pay securely with MADA, credit cards or with Apple Pay","Pay securely with MADA, credit cards or with Apple Pay"
"Pay securely with MADA and credit cards", "Pay securely with MADA and credit cards"
"Refund with Amwal", "Refund with Amwal"
"Are you sure you want to refund %1 with Amwal Payments", "Are you sure you want to refund %1 with Amwal Payments"
"An error occurred while refunding the order", "An error occurred while refunding the order"
"Quick checkout (Amwal)", "Quick checkout (Amwal)"
"One or more selected products are currently not available.", "One or more selected products are currently not available."
"The requested qty is not available", "The requested qty is not available"
"Pay securely with Apple Pay.", "Pay securely with Apple Pay."
"Bank Installments (Amwal)", "Bank Installments (Amwal)"
"0% bank installment, up to 12 months with instant approval.", "0% bank installment, up to 12 months with instant approval."
"Order Summary","Order Summary"
"Total:","Total:"
"Items","Items"
"Continue shopping","Continue shopping"
"Split in", "Split in"
"interest-free payments of", "interest-free payments of"
"Learn more","Learn more"
"No fees, sharia compliant.", "No fees, sharia compliant."
"0% Credit card installments, up to 2% miles/cashback", "0% Credit card installments, up to 2% miles/cashback"
"Shopping Cart","Shopping Cart"
"Your cart already contains items. Would you like to continue with your current cart or clear the cart and add this item?","Your cart already contains items. Would you like to continue with your current cart or clear the cart and add this item?"
"Continue with current cart","Continue with current cart"
"Clear cart and add this item","Clear cart and add this item"
"Keep existing items and add this item to your order","Keep existing items and add this item to your order"
"Remove previous items and buy only this product","Remove previous items and buy only this product"
"Items in cart","Items in cart"
"Qty","Qty"
"Scroll to view all %1 items","Scroll to view all %1 items"
"The Secret Key is required when Amwal Payments is enabled.","The Secret Key is required when Amwal Payments is enabled."
"Your API secret key for secure authentication. Required when Amwal is enabled.","Your API secret key for secure authentication. Required when Amwal is enabled."
